车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G3726,重庆北,2026-08-28,16:17,2026-08-28,16:22,0.0,1224.0,35.5,25.9,9.9,9.9,0.0,13.0,7.9,28.1,54.0,75.0,63,中雨
G3726,梁平南,2026-08-28,17:14,2026-08-28,17:19,0.0,1404.0,36.5,26.6,1.4,1.4,0.0,8.0,6.5,18.4,25.0,63.0,51,小毛毛雨
G3726,万州北,2026-08-28,17:40,2026-08-28,17:44,,1469.0,38.7,28.7,0.9,0.9,0.0,4.0,6.5,20.9,14.0,58.0,53,毛毛雨
G3726,云阳,2026-08-28,17:57,2026-08-28,17:59,0.0,1507.0,32.0,26.1,4.7,4.7,0.0,9.0,21.9,42.1,45.0,86.0,61,小雨
G3726,巫山,2026-08-28,18:33,,,0.0,1622.0,38.9,28.6,0.1,0.1,0.0,1.0,6.4,19.8,19.0,55.0,51,小毛毛雨
G1,北京南,2026-08-28,06:30,2026-08-28,06:30,0.0,0.0,23.4,18.8,7.5,7.5,0.0,12.0,6.7,16.9,99.0,83.0,61,小雨
G1,沧州西,2026-08-28,07:18,2026-08-28,07:20,-3.0,210.0,23.2,19.3,12.1,12.1,0.0,17.0,17.0,36.7,96.0,91.0,63,中雨
G1,德州东,2026-08-28,07:45,2026-08-28,07:47,0.0,314.0,23.2,19.4,6.4,6.4,0.0,13.0,19.1,38.5,99.0,88.0,61,小雨
G1,曲阜东,2026-08-28,08:34,2026-08-28,08:36,,527.0,30.3,22.6,0.2,0.2,0.0,2.0,20.0,40.3,63.0,80.0,51,小毛毛雨
G1,南京南,2026-08-28,10:13,2026-08-28,10:15,0.0,1015.0,34.1,26.3,3.1,3.1,0.0,6.0,20.8,51.8,45.0,74.0,61,小雨
G1,苏州北,2026-08-28,10:59,2026-08-28,11:01,0.0,1229.0,31.8,27.0,6.4,6.4,0.0,11.0,21.0,54.7,34.0,79.0,61,小雨
G1,上海虹桥,2026-08-28,11:24,,,-1.0,1310.0,31.5,27.3,6.3,6.3,0.0,15.0,20.8,55.4,34.0,78.0,63,中雨
D1,北京西,2026-08-28,17:58,2026-08-28,17:58,0.0,0.0,23.4,18.8,7.5,7.5,0.0,12.0,6.7,16.9,99.0,83.0,61,小雨
D1,石家庄,2026-08-28,20:24,2026-08-28,20:30,0.0,281.0,21.3,17.5,10.2,10.2,0.0,9.0,12.1,25.9,95.0,82.0,63,中雨
D1,郑州,2026-08-28,23:59,2026-08-29,00:05,-5.0,707.0,24.9,20.8,0.0,0.0,0.0,0.0,13.5,34.6,85.0,78.0,3,阴
D1,武昌,2026-08-29,04:44,2026-08-29,04:50,-18.0,1243.0,27.2,23.2,66.6,66.6,0.0,18.0,12.8,30.6,75.0,93.0,65,大雨
D1,岳阳,2026-08-29,06:47,2026-08-29,06:51,-9.0,1458.0,28.7,25.3,4.4,4.4,0.0,9.0,27.7,59.0,95.0,80.0,61,小雨
D1,长沙,2026-08-29,08:16,,,-12.0,1605.0,30.0,25.4,28.5,28.5,0.0,17.0,21.5,53.6,98.0,79.0,65,大雨
