车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G3726,桂林西,2026-07-24,11:24,2026-07-24,11:28,0.0,437.0,32.7,24.0,3.0,3.0,0.0,10.0,9.3,27.4,58.0,80.0,55,浓毛毛雨
G3726,都匀东,2026-07-24,12:43,2026-07-24,12:48,,734.0,30.6,23.9,1.6,1.6,0.0,5.0,10.5,24.8,42.0,78.0,53,毛毛雨
G3726,贵阳东,2026-07-24,13:23,2026-07-24,13:31,0.0,850.0,25.2,20.1,5.7,5.7,0.0,13.0,15.2,33.8,81.0,88.0,53,毛毛雨
G3726,遵义,2026-07-24,14:18,2026-07-24,14:20,0.0,973.0,30.2,22.1,6.8,6.8,0.0,9.0,14.9,40.7,50.0,74.0,63,中雨
G3726,娄山关南,2026-07-24,14:34,2026-07-24,14:36,0.0,1003.0,29.5,22.3,1.4,1.4,0.0,5.0,16.1,37.4,40.0,74.0,53,毛毛雨
G3726,重庆西,2026-07-24,15:43,2026-07-24,15:52,0.0,1194.0,39.6,31.2,0.1,0.1,0.0,1.0,17.3,43.6,18.0,40.0,51,小毛毛雨
G3726,重庆北,2026-07-24,16:17,2026-07-24,16:22,0.0,1224.0,39.6,31.2,0.1,0.1,0.0,1.0,17.3,43.6,18.0,40.0,51,小毛毛雨
G3726,梁平南,2026-07-24,17:14,2026-07-24,17:19,0.0,1404.0,34.7,24.1,0.0,0.0,0.0,0.0,9.6,22.0,4.0,66.0,1,晴间多云
G3726,万州北,2026-07-24,17:40,2026-07-24,17:44,,1469.0,37.2,27.6,0.0,0.0,0.0,0.0,7.8,21.2,5.0,61.0,1,晴间多云
G3726,云阳,2026-07-24,17:57,2026-07-24,17:59,0.0,1507.0,32.6,26.3,3.8,3.8,0.0,4.0,9.4,34.6,75.0,84.0,63,中雨
G3726,巫山,2026-07-24,18:33,,,0.0,1622.0,37.2,26.1,0.0,0.0,0.0,0.0,8.5,20.9,6.0,61.0,1,晴间多云
G1,北京南,2026-07-24,06:30,2026-07-24,06:30,0.0,0.0,29.9,23.1,1.5,1.5,0.0,7.0,7.2,16.9,76.0,80.0,53,毛毛雨
G1,沧州西,2026-07-24,07:18,2026-07-24,07:20,-1.0,210.0,29.8,23.2,17.6,17.6,0.0,13.0,12.3,33.5,72.0,88.0,65,大雨
G1,德州东,2026-07-24,07:45,2026-07-24,07:47,0.0,314.0,29.8,23.4,4.7,4.7,0.0,15.0,12.2,30.6,68.0,83.0,61,小雨
G1,曲阜东,2026-07-24,08:34,2026-07-24,08:36,,527.0,30.2,22.7,9.8,9.8,0.0,12.0,7.7,32.4,44.0,83.0,63,中雨
G1,南京南,2026-07-24,10:13,2026-07-24,10:15,0.0,1015.0,31.8,25.7,4.6,4.6,0.0,9.0,11.7,32.8,59.0,83.0,61,小雨
G1,苏州北,2026-07-24,10:59,2026-07-24,11:01,4.0,1229.0,34.6,26.4,0.5,0.5,0.0,4.0,11.9,24.1,39.0,76.0,51,小毛毛雨
G1,上海虹桥,2026-07-24,11:24,,,-2.0,1310.0,36.5,27.9,0.6,0.6,0.0,1.0,14.9,34.2,7.0,65.0,53,毛毛雨
D1,北京西,2026-07-24,17:58,2026-07-24,17:58,0.0,0.0,29.9,23.1,1.5,1.5,0.0,7.0,7.2,16.9,76.0,80.0,53,毛毛雨
D1,石家庄,2026-07-24,20:24,2026-07-24,20:30,0.0,281.0,30.0,22.9,4.0,4.0,0.0,10.0,7.4,20.2,64.0,78.0,55,浓毛毛雨
D1,郑州,2026-07-24,23:59,2026-07-25,00:05,-6.0,707.0,31.0,22.6,10.7,10.7,0.0,14.0,15.8,41.4,45.0,81.0,63,中雨
D1,武昌,2026-07-25,04:44,2026-07-25,04:50,-16.0,1243.0,32.9,24.0,0.5,0.5,0.0,1.0,14.4,33.1,94.0,71.0,53,毛毛雨
D1,岳阳,2026-07-25,06:47,2026-07-25,06:51,-8.0,1458.0,34.2,27.5,0.0,0.0,0.0,0.0,10.8,21.6,66.0,75.0,3,阴
D1,长沙,2026-07-25,08:16,,,-15.0,1605.0,35.9,27.3,0.2,0.2,0.0,1.0,8.5,23.8,36.0,70.0,51,小毛毛雨
