车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G3726,云阳,2026-08-17,17:57,2026-08-17,17:59,0.0,1507.0,31.5,23.9,0.8,0.8,0.0,4.0,9.8,20.5,35.0,80.0,51,小毛毛雨
G3726,巫山,2026-08-17,18:33,,,0.0,1622.0,35.6,27.0,1.8,1.8,0.0,6.0,9.7,24.8,86.0,67.0,55,浓毛毛雨
,,,,,,,,,,,,,,,,,,,
G1,北京南,2026-08-17,06:30,2026-08-17,06:30,-1.0,0.0,31.0,21.7,0.0,0.0,0.0,0.0,6.3,18.4,47.0,69.0,3,阴
G1,沧州西,2026-08-17,07:18,2026-08-17,07:20,0.0,210.0,34.2,24.7,3.2,3.2,0.0,14.0,8.1,23.8,41.0,84.0,53,毛毛雨
G1,德州东,2026-08-17,07:45,2026-08-17,07:47,-1.0,314.0,28.2,20.3,11.5,11.5,0.0,19.0,6.2,25.2,87.0,84.0,63,中雨
G1,曲阜东,2026-08-17,08:34,2026-08-17,08:36,,527.0,31.2,22.4,0.0,0.0,0.0,0.0,6.1,17.6,20.0,79.0,3,阴
G1,南京南,2026-08-17,10:13,2026-08-17,10:15,3.0,1015.0,32.0,24.7,0.4,0.4,0.0,3.0,8.1,20.9,41.0,77.0,51,小毛毛雨
G1,苏州北,2026-08-17,10:59,2026-08-17,11:01,4.0,1229.0,32.1,24.7,0.0,0.0,0.0,0.0,10.6,22.7,31.0,78.0,3,阴
G1,上海虹桥,2026-08-17,11:24,,,0.0,1310.0,32.4,24.9,0.0,0.0,0.0,0.0,10.7,25.9,45.0,78.0,3,阴
,,,,,,,,,,,,,,,,,,,
D1,北京西,2026-08-17,17:58,2026-08-17,17:58,0.0,0.0,31.0,21.7,0.0,0.0,0.0,0.0,6.3,18.4,47.0,69.0,3,阴
D1,石家庄,2026-08-17,20:24,2026-08-17,20:30,-4.0,281.0,31.0,22.1,0.0,0.0,0.0,0.0,6.3,19.8,67.0,81.0,3,阴
D1,郑州,2026-08-17,23:59,2026-08-18,00:05,-1.0,707.0,31.0,24.3,0.4,0.4,0.0,1.0,6.4,20.9,82.0,80.0,51,小毛毛雨
D1,武昌,2026-08-18,04:44,2026-08-18,04:50,-15.0,1243.0,33.3,23.4,0.1,0.1,0.0,1.0,11.6,30.6,40.0,76.0,51,小毛毛雨
D1,岳阳,2026-08-18,06:47,2026-08-18,06:51,-8.0,1458.0,32.8,26.3,1.6,1.6,0.0,3.0,16.4,38.5,68.0,82.0,55,浓毛毛雨
D1,长沙,2026-08-18,08:16,,,-8.0,1605.0,36.0,27.5,0.9,0.9,0.0,4.0,9.4,30.2,83.0,54.0,51,小毛毛雨
,,,,,,,,,,,,,,,,,,,
