车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G3726,娄山关南,2026-08-09,14:34,2026-08-09,14:36,0.0,1003.0,28.0,20.4,3.8,3.8,0.0,9.0,9.0,23.4,69.0,88.0,61,小雨
G3726,重庆西,2026-08-09,15:43,2026-08-09,15:52,0.0,1194.0,30.9,24.4,10.1,10.1,0.0,11.0,6.6,20.5,49.0,82.0,63,中雨
G3726,重庆北,2026-08-09,16:17,2026-08-09,16:22,-4.0,1224.0,30.9,24.4,10.1,10.1,0.0,11.0,6.6,20.5,49.0,82.0,63,中雨
G3726,梁平南,2026-08-09,17:14,2026-08-09,17:19,0.0,1404.0,29.9,23.0,14.9,14.9,0.0,14.0,9.7,22.3,62.0,86.0,65,大雨
G3726,万州北,2026-08-09,17:40,2026-08-09,17:44,,1469.0,33.0,25.9,8.0,8.0,0.0,16.0,6.7,18.4,53.0,84.0,61,小雨
G3726,云阳,2026-08-09,17:57,2026-08-09,17:59,0.0,1507.0,28.0,24.9,17.3,17.3,0.0,15.0,29.3,58.0,98.0,87.0,63,中雨
G3726,巫山,2026-08-09,18:33,,,0.0,1622.0,32.5,24.6,16.9,16.9,0.0,15.0,10.4,24.5,59.0,85.0,63,中雨
,,,,,,,,,,,,,,,,,,,
G1,北京南,2026-08-09,06:30,2026-08-09,06:30,0.0,0.0,31.8,23.1,0.0,0.0,0.0,0.0,12.8,33.5,58.0,58.0,3,阴
G1,沧州西,2026-08-09,07:18,2026-08-09,07:20,0.0,210.0,32.2,25.0,7.2,7.2,0.0,13.0,23.3,65.9,95.0,82.0,61,小雨
G1,德州东,2026-08-09,07:45,2026-08-09,07:47,0.0,314.0,27.3,20.0,4.1,4.1,0.0,18.0,3.5,15.1,74.0,83.0,53,毛毛雨
G1,曲阜东,2026-08-09,08:34,2026-08-09,08:36,,527.0,32.8,21.1,0.0,0.0,0.0,0.0,17.5,36.7,26.0,63.0,3,阴
G1,南京南,2026-08-09,10:13,2026-08-09,10:15,0.0,1015.0,28.6,25.2,11.9,11.9,0.0,19.0,26.5,59.8,93.0,88.0,61,小雨
G1,苏州北,2026-08-09,10:59,2026-08-09,11:01,3.0,1229.0,28.4,24.9,51.8,51.8,0.0,23.0,33.1,76.3,100.0,91.0,63,中雨
G1,上海虹桥,2026-08-09,11:24,,,4.0,1310.0,26.8,25.1,84.2,84.2,0.0,24.0,30.8,71.6,100.0,92.0,63,中雨
,,,,,,,,,,,,,,,,,,,
D1,北京西,2026-08-09,17:58,2026-08-09,17:58,,0.0,31.8,23.1,0.0,0.0,0.0,0.0,12.8,33.5,58.0,58.0,3,阴
D1,石家庄,2026-08-09,20:24,2026-08-09,20:30,,281.0,33.4,22.8,0.0,0.0,0.0,0.0,6.9,19.1,18.0,58.0,3,阴
D1,郑州,2026-08-09,23:59,2026-08-10,00:05,-3.0,707.0,29.5,22.2,0.0,0.0,0.0,0.0,15.2,39.6,0.0,60.0,0,晴
D1,武昌,2026-08-10,04:44,2026-08-10,04:50,-7.0,1243.0,27.0,22.9,6.0,6.0,0.0,21.0,20.9,46.4,96.0,92.0,61,小雨
D1,岳阳,2026-08-10,06:47,2026-08-10,06:51,-5.0,1458.0,30.1,25.7,0.4,0.4,0.0,2.0,30.9,70.9,34.0,71.0,51,小毛毛雨
D1,长沙,2026-08-10,08:16,,,-11.0,1605.0,35.2,25.1,0.5,0.5,0.0,1.0,5.4,19.4,17.0,74.0,53,毛毛雨
,,,,,,,,,,,,,,,,,,,
