车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G3726,梁平南,2026-07-25,17:14,2026-07-25,17:19,0.0,1404.0,34.6,25.2,0.0,0.0,0.0,0.0,10.0,20.9,7.0,66.0,1,晴间多云
G3726,万州北,2026-07-25,17:40,2026-07-25,17:44,,1469.0,37.8,28.1,0.1,0.1,0.0,1.0,8.9,26.3,9.0,58.0,51,小毛毛雨
G3726,云阳,2026-07-25,17:57,2026-07-25,17:59,0.0,1507.0,34.8,27.1,0.0,0.0,0.0,0.0,12.1,24.1,17.0,77.0,2,多云
G3726,巫山,2026-07-25,18:33,,,0.0,1622.0,37.2,26.3,0.3,0.3,0.0,2.0,8.4,19.1,8.0,63.0,51,小毛毛雨
,,,,,,,,,,,,,,,,,,,
G1,北京南,2026-07-25,06:30,2026-07-25,06:30,0.0,0.0,30.7,24.1,1.1,1.1,0.0,7.0,8.2,23.8,66.0,81.0,51,小毛毛雨
G1,沧州西,2026-07-25,07:18,2026-07-25,07:20,0.0,210.0,33.9,25.6,2.6,2.6,0.0,10.0,8.2,23.4,93.0,79.0,53,毛毛雨
G1,德州东,2026-07-25,07:45,2026-07-25,07:47,-1.0,314.0,30.1,18.7,0.3,0.3,0.0,3.0,6.5,29.5,18.0,70.0,51,小毛毛雨
G1,曲阜东,2026-07-25,08:34,2026-07-25,08:36,,527.0,30.8,22.9,3.2,3.2,0.0,13.0,12.0,35.3,35.0,86.0,53,毛毛雨
G1,南京南,2026-07-25,10:13,2026-07-25,10:15,-1.0,1015.0,35.2,26.2,0.2,0.2,0.0,2.0,8.9,19.4,15.0,75.0,51,小毛毛雨
G1,苏州北,2026-07-25,10:59,2026-07-25,11:01,1.0,1229.0,35.2,27.9,0.0,0.0,0.0,0.0,16.5,36.7,13.0,71.0,2,多云
G1,上海虹桥,2026-07-25,11:24,,,-2.0,1310.0,36.8,28.5,0.0,0.0,0.0,0.0,17.3,42.8,15.0,67.0,2,多云
,,,,,,,,,,,,,,,,,,,
D1,北京西,2026-07-25,17:58,2026-07-25,17:58,0.0,0.0,30.7,24.1,1.1,1.1,0.0,7.0,8.2,23.8,66.0,81.0,51,小毛毛雨
D1,石家庄,2026-07-25,20:24,2026-07-25,20:30,0.0,281.0,31.7,23.5,2.4,2.4,0.0,7.0,8.8,26.6,52.0,77.0,61,小雨
D1,郑州,2026-07-25,23:59,2026-07-26,00:05,5.0,707.0,30.0,22.4,11.3,11.3,0.0,12.0,10.5,25.2,73.0,85.0,63,中雨
D1,武昌,2026-07-26,04:44,2026-07-26,04:50,-15.0,1243.0,26.6,22.5,9.3,9.3,0.0,15.0,13.2,30.6,97.0,90.0,55,浓毛毛雨
D1,岳阳,2026-07-26,06:47,2026-07-26,06:51,-2.0,1458.0,35.0,28.3,1.0,1.0,0.0,2.0,11.6,32.8,40.0,77.0,53,毛毛雨
D1,长沙,2026-07-26,08:16,,,65.0,1605.0,40.6,27.2,0.0,0.0,0.0,0.0,10.2,34.6,17.0,49.0,2,多云
,,,,,,,,,,,,,,,,,,,
