车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G3726,巫山,2026-07-26,18:33,,,0.0,1622.0,38.2,26.6,0.0,0.0,0.0,0.0,11.2,26.6,30.0,59.0,3,阴
,,,,,,,,,,,,,,,,,,,
G1,北京南,2026-07-26,06:30,2026-07-26,06:30,0.0,0.0,31.4,23.0,1.3,1.3,0.0,8.0,7.8,19.1,72.0,80.0,53,毛毛雨
G1,沧州西,2026-07-26,07:18,2026-07-26,07:20,-2.0,210.0,27.1,24.8,13.7,13.7,0.0,21.0,5.3,22.0,100.0,94.0,61,小雨
G1,德州东,2026-07-26,07:45,2026-07-26,07:47,0.0,314.0,30.5,19.6,0.9,0.9,0.0,7.0,9.0,32.4,35.0,68.0,51,小毛毛雨
G1,曲阜东,2026-07-26,08:34,2026-07-26,08:36,,527.0,32.2,23.3,20.5,20.5,0.0,11.0,9.6,21.2,67.0,84.0,65,大雨
G1,南京南,2026-07-26,10:13,2026-07-26,10:15,0.0,1015.0,32.1,26.8,3.7,3.7,0.0,5.0,11.7,37.8,86.0,82.0,61,小雨
G1,苏州北,2026-07-26,10:59,2026-07-26,11:01,0.0,1229.0,35.7,27.9,0.0,0.0,0.0,0.0,16.7,42.1,79.0,69.0,3,阴
G1,上海虹桥,2026-07-26,11:24,,,-3.0,1310.0,37.4,29.0,0.0,0.0,0.0,0.0,16.7,42.5,71.0,63.0,3,阴
,,,,,,,,,,,,,,,,,,,
D1,北京西,2026-07-26,17:58,2026-07-26,17:58,0.0,0.0,31.4,23.0,1.3,1.3,0.0,8.0,7.8,19.1,72.0,80.0,53,毛毛雨
D1,石家庄,2026-07-26,20:24,2026-07-26,20:30,0.0,281.0,32.5,24.9,3.8,3.8,0.0,10.0,10.0,23.8,39.0,73.0,61,小雨
D1,郑州,2026-07-26,23:59,2026-07-27,00:05,-7.0,707.0,30.3,23.6,12.8,12.8,0.0,15.0,11.8,41.0,53.0,88.0,63,中雨
D1,武昌,2026-07-27,04:44,2026-07-27,04:50,-18.0,1243.0,29.1,22.7,12.4,12.4,0.0,16.0,17.7,42.1,99.0,91.0,63,中雨
D1,岳阳,2026-07-27,06:47,2026-07-27,06:51,-5.0,1458.0,28.9,26.1,9.8,9.8,0.0,9.0,18.0,41.8,94.0,83.0,63,中雨
D1,长沙,2026-07-27,08:16,,,-9.0,1605.0,39.3,28.8,0.1,0.1,0.0,1.0,10.8,38.5,33.0,49.0,51,小毛毛雨
,,,,,,,,,,,,,,,,,,,
